  -6.6000000000000000e+04	   2.6184587283916994e+14	  -3.3619035624411460e+00	
  -6.5500000000000000e+04	   2.6860913609452206e+14	  -3.4482448735026661e+00	
  -6.5000000000000000e+04	   2.7561395156287909e+14	  -3.5376451705596832e+00	
  -6.4500000000000000e+04	   2.8287149034762306e+14	  -3.6302443941166476e+00	
  -6.4000000000000000e+04	   2.9039356471019362e+14	  -3.7261904031549871e+00	
  -6.3500000000000000e+04	   2.9819267238035788e+14	  -3.8256395125722773e+00	
  -6.3000000000000000e+04	   3.0628204447086369e+14	  -3.9287570732945962e+00	
  -6.2500000000000000e+04	   3.1467569733465081e+14	  -4.0357180990549013e+00	
  -6.2000000000000000e+04	   3.2338848874082244e+14	  -4.1467079441008643e+00	
  -6.1500000000000000e+04	   3.3243617878389069e+14	  -4.2619230365992040e+00	
  -6.1000000000000000e+04	   3.4183549598864425e+14	  -4.3815716730056131e+00	
  -6.0500000000000000e+04	   3.5160420912326244e+14	  -4.5058748792363543e+00	
  -6.0000000000000000e+04	   3.6176120529033881e+14	  -4.6350673450590882e+00	
  -5.9500000000000000e+04	   3.7232657493212588e+14	  -4.7693984389008248e+00	
  -5.9000000000000000e+04	   3.8332170445680331e+14	  -4.9091333109970572e+00	
  -5.8500000000000000e+04	   3.9476937728265069e+14	  -5.0545540937479423e+00	
  -5.8000000000000000e+04	   4.0669388417449525e+14	  -5.2059612090766878e+00	
  -5.7500000000000000e+04	   4.1912114387655794e+14	  -5.3636747937919660e+00	
  -5.7000000000000000e+04	   4.3207883514259712e+14	  -5.5280362551865316e+00	
  -5.6500000000000000e+04	   4.4559654142452588e+14	  -5.6994099704485333e+00	
  -5.6000000000000000e+04	   4.5970590960862700e+14	  -5.8781851453127523e+00	
  -5.5500000000000000e+04	   4.7444082439889019e+14	  -6.0647778488700519e+00	
  -5.5000000000000000e+04	   4.8983760012452788e+14	  -6.2596332438688789e+00	
  -5.4500000000000000e+04	   5.0593519199380469e+14	  -6.4632280339038495e+00	
  -5.4000000000000000e+04	   5.2277542908117631e+14	  -6.6760731517463618e+00	
  -5.3500000000000000e+04	   5.4040327164649306e+14	  -6.8987167159549116e+00	
  -5.3000000000000000e+04	   5.5886709572551600e+14	  -7.1317472865166174e+00	
  -5.2500000000000000e+04	   5.7821900835486512e+14	  -7.3757974539237541e+00	
  -5.2000000000000000e+04	   5.9851519725422275e+14	  -7.6315478009413624e+00	
  -5.1500000000000000e+04	   6.1981631934122850e+14	  -7.8997312809876998e+00	
  -5.1000000000000000e+04	   6.4218793308298088e+14	  -8.1811380633174071e+00	
  -5.0500000000000000e+04	   6.6570098042998688e+14	  -8.4766209014715876e+00	
  -5.0000000000000000e+04	   6.9043232493182775e+14	  -8.7871010894396715e+00	
  -4.9500000000000000e+04	   7.1646535364322612e+14	  -9.1135750783897027e+00	
  -4.9000000000000000e+04	   7.4389065160019525e+14	  -9.4571218371792369e+00	
  -4.8500000000000000e+04	   7.7280675902682950e+14	  -9.8189110509809243e+00	
  -4.8000000000000000e+04	   8.0332102305522225e+14	  -1.0200212265769149e+01	
  -4.7500000000000000e+04	   8.3555055765128938e+14	  -1.0602405101442212e+01	
  -4.7000000000000000e+04	   8.6962332771873738e+14	  -1.1026990673327040e+01	
  -4.6500000000000000e+04	   9.0567937600598562e+14	  -1.1475604381902185e+01	
  -4.6000000000000000e+04	   9.4387221467026150e+14	  -1.1950030252828279e+01	
  -4.5500000000000000e+04	   9.8437040709353550e+14	  -1.2452217034884216e+01	
  -4.5000000000000000e+04	   1.0273593701541204e+15	  -1.2984296292612409e+01	
  -4.4500000000000000e+04	   1.0730434325387614e+15	  -1.3548602762927052e+01	
  -4.4000000000000000e+04	   1.1216481912315444e+15	  -1.4147697281469611e+01	
  -4.3500000000000000e+04	   1.1734232161816718e+15	  -1.4784392624919604e+01	
  -4.3000000000000000e+04	   1.2286451626487048e+15	  -1.5461782659264124e+01	
  -4.2500000000000000e+04	   1.2876213622160948e+15	  -1.6183275230946176e+01	
  -4.2000000000000000e+04	   1.3506939774285460e+15	  -1.6952629285615458e+01	
  -4.1500000000000000e+04	   1.4182448219931485e+15	  -1.7773996745970262e+01	
  -4.1000000000000000e+04	   1.4907009691912745e+15	  -1.8651969720251504e+01	
  -4.0500000000000000e+04	   1.5685412964814910e+15	  -1.9591633640073315e+01	
  -4.0000000000000000e+04	   1.6523041452157840e+15	  -2.0598626926993560e+01	
  -3.9500000000000000e+04	   1.7425963125713425e+15	  -2.1679207743087858e+01	
  -3.9000000000000000e+04	   1.8401036391937495e+15	  -2.2840328263327709e+01	
  -3.8500000000000000e+04	   1.9456035135341350e+15	  -2.4089716668699797e+01	
  -3.8000000000000000e+04	   2.0599796840617968e+15	  -2.5435966630018878e+01	
  -3.7500000000000000e+04	   2.1842398564759590e+15	  -2.6888633323095032e+01	
  -3.7000000000000000e+04	   2.3195366579546905e+15	  -2.8458333817747498e+01	
  -3.6500000000000000e+04	   2.4671926774864060e+15	  -3.0156847754226966e+01	
  -3.6000000000000000e+04	   2.6287304435820550e+15	  -3.1997211155601970e+01	
  -3.5500000000000000e+04	   2.8059083802169355e+15	  -3.3993791389669099e+01	
  -3.5000000000000000e+04	   3.0007639880552005e+15	  -3.6162323695920257e+01	
  -3.4500000000000000e+04	   3.2156657248441895e+15	  -3.8519877768440764e+01	
  -3.4000000000000000e+04	   3.4533752893725235e+15	  -4.1084704152112927e+01	
  -3.3500000000000000e+04	   3.7171222105809740e+15	  -4.3875880699830326e+01	
  -3.3000000000000000e+04	   4.0106927354709525e+15	  -4.6912632673587716e+01	
  -3.2500000000000000e+04	   4.3385348605063005e+15	  -5.0213125867122095e+01	
  -3.2000000000000000e+04	   4.7058807208895350e+15	  -5.3792413333963118e+01	
  -3.1500000000000000e+04	   5.1188860211519230e+15	  -5.7659024525007133e+01	
  -3.1000000000000000e+04	   5.5847830532228110e+15	  -6.1809372808081321e+01	
  -3.0500000000000000e+04	   6.1120379543690030e+15	  -6.6218640396515283e+01	
  -3.0000000000000000e+04	   6.7104924106614230e+15	  -7.0825931379772726e+01	
  -2.9500000000000000e+04	   7.3914523782207320e+15	  -7.5509994928465460e+01	
  -2.9000000000000000e+04	   8.1676580981288060e+15	  -8.0049206644275174e+01	
  -2.8500000000000000e+04	   9.0530270129367800e+15	  -8.4054794380181519e+01	
  -2.8000000000000000e+04	   1.0062002323935898e+16	  -8.6857741374063792e+01	
  -2.7500000000000000e+04	   1.1208269989788106e+16	  -8.7314825882249480e+01	
  -2.7000000000000000e+04	   1.2502547933509420e+16	  -8.3478681834201893e+01	
  -2.6500000000000000e+04	   1.3949158350794304e+16	  -7.2086253030319398e+01	
  -2.6000000000000000e+04	   1.5541285311200364e+16	  -4.8096514094669651e+01	
  -2.5500000000000000e+04	   1.7255471875042644e+16	  -5.9723952126395403e+00	
  -2.5000000000000000e+04	   1.9047766906425760e+16	   5.3005644804629803e+01	
  -2.4500000000000000e+04	   2.0857373915974640e+16	   1.1280238854755929e+02	
  -2.4000000000000000e+04	   2.2621547729552956e+16	   1.5661570346668776e+02	
  -2.3500000000000000e+04	   2.4291391258802024e+16	   1.8215237318026428e+02	
  -2.3000000000000000e+04	   2.5837190207196404e+16	   1.9458910129469731e+02	
  -2.2500000000000000e+04	   2.7245865925462892e+16	   1.9895596493303051e+02	
  -2.2000000000000000e+04	   2.8516203203184604e+16	   1.9859987568167884e+02	
  -2.1500000000000000e+04	   2.9654400344224104e+16	   1.9556348962757139e+02	
  -2.1000000000000000e+04	   3.0670661754250724e+16	   1.9107476628198282e+02	
  -2.0500000000000000e+04	   3.1576869163810092e+16	   1.8587245174771698e+02	
  -2.0000000000000000e+04	   3.2385130844930740e+16	   1.8040064371785678e+02	
  -1.9500000000000000e+04	   3.3106961682286748e+16	   1.7492391545988133e+02	
  -1.9000000000000000e+04	   3.3752879104477160e+16	   1.6959635332824956e+02	
  -1.8500000000000000e+04	   3.4332254274097172e+16	   1.6450365890898485e+02	
  -1.8000000000000000e+04	   3.4853309117768712e+16	   1.5968919657989335e+02	
  -1.7500000000000000e+04	   3.5323189395180680e+16	   1.5517028161954559e+02	
  -1.7000000000000000e+04	   3.5748071641790696e+16	   1.5094843737266686e+02	
  -1.6500000000000000e+04	   3.6133279852956568e+16	   1.4701587739630818e+02	
  -1.6000000000000000e+04	   3.6483398982984328e+16	   1.4335960158171412e+02	
  -1.5500000000000000e+04	   3.6802379014094336e+16	   1.3996397339646913e+02	
  -1.5000000000000000e+04	   3.7093627173572504e+16	   1.3681232556810588e+02	
  -1.4500000000000000e+04	   3.7360087959043152e+16	   1.3388794270553495e+02	
  -1.4000000000000000e+04	   3.7604311683807552e+16	   1.3117464430287043e+02	
  -1.3500000000000000e+04	   3.7828512716984456e+16	   1.2865711217568750e+02	
  -1.3000000000000000e+04	   3.8034618732022968e+16	   1.2632105556272835e+02	
  -1.2500000000000000e+04	   3.8224312246512488e+16	   1.2415327438175554e+02	
  -1.2000000000000000e+04	   3.8399065625648648e+16	   1.2214165990625528e+02	
  -1.1500000000000000e+04	   3.8560170581968688e+16	   1.2027515831227539e+02	
  -1.1000000000000000e+04	   3.8708763058483000e+16	   1.1854371351508206e+02	
  -1.0500000000000000e+04	   3.8845844247697344e+16	   1.1693819979991575e+02	
  -1.0000000000000000e+04	   3.8972298378145896e+16	   1.1545035087390444e+02	
  -9.5000000000000000e+03	   3.9088907795240656e+16	   1.1407268942442523e+02	
  -9.0000000000000000e+03	   3.9196365775101064e+16	   1.1279845961140120e+02	
  -8.5000000000000000e+03	   3.9295287435012256e+16	   1.1162156384341087e+02	
  -8.0000000000000000e+03	   3.9386219042282928e+16	   1.1053650449641073e+02	
  -7.5000000000000000e+03	   3.9469645971851664e+16	   1.0953833079629644e+02	
  -7.0000000000000000e+03	   3.9545999520277648e+16	   1.0862259081917706e+02	
  -6.5000000000000000e+03	   3.9615662748650352e+16	   1.0778528840502183e+02	
  -6.0000000000000000e+03	   3.9678975498000360e+16	   1.0702284469332884e+02	
  -5.5000000000000000e+03	   3.9736238696251712e+16	   1.0633206395376385e+02	
  -5.0000000000000000e+03	   3.9787718056614704e+16	   1.0571010337184198e+02	
  -4.5000000000000000e+03	   3.9833647250086504e+16	   1.0515444646141007e+02	
  -4.0000000000000000e+03	   3.9874230621188992e+16	   1.0466287979469337e+02	
  -3.5000000000000000e+03	   3.9909645504674056e+16	   1.0423347276665714e+02	
  -3.0000000000000000e+03	   3.9940044190860880e+16	   1.0386456014005230e+02	
  -2.5000000000000000e+03	   3.9965555579284376e+16	   1.0355472714726635e+02	
  -2.0000000000000000e+03	   3.9986286553416728e+16	   1.0330279695488021e+02	
  -1.5000000000000000e+03	   4.0002323102810504e+16	   1.0310782032606316e+02	
  -1.0000000000000000e+03	   4.0013731214195376e+16	   1.0296906734416848e+02	
  -5.0000000000000000e+02	   4.0020557548042496e+16	   1.0288602108715044e+02	
   0.0000000000000000e+00	   4.0022829913153616e+16	   1.0285837316884877e+02	
   5.0000000000000000e+02	   4.0020557548043832e+16	   1.0288602108713975e+02	
   1.0000000000000000e+03	   4.0013731214198784e+16	   1.0296906734414708e+02	
   1.5000000000000000e+03	   4.0002323102814064e+16	   1.0310782032604139e+02	
   2.0000000000000000e+03	   3.9986286553422056e+16	   1.0330279695485611e+02	
   2.5000000000000000e+03	   3.9965555579289432e+16	   1.0355472714723729e+02	
   3.0000000000000000e+03	   3.9940044190865424e+16	   1.0386456014002971e+02	
   3.5000000000000000e+03	   3.9909645504679232e+16	   1.0423347276662327e+02	
   4.0000000000000000e+03	   3.9874230621193064e+16	   1.0466287979466190e+02	
   4.5000000000000000e+03	   3.9833647250093872e+16	   1.0515444646137530e+02	
   5.0000000000000000e+03	   3.9787718056619864e+16	   1.0571010337180405e+02	
   5.5000000000000000e+03	   3.9736238696257720e+16	   1.0633206395377272e+02	
   6.0000000000000000e+03	   3.9678975498004632e+16	   1.0702284469331501e+02	
   6.5000000000000000e+03	   3.9615662748653024e+16	   1.0778528840502624e+02	
   7.0000000000000000e+03	   3.9545999520277064e+16	   1.0862259081920094e+02	
   7.5000000000000000e+03	   3.9469645971855624e+16	   1.0953833079627262e+02	
   8.0000000000000000e+03	   3.9386219042283040e+16	   1.1053650449644906e+02	
   8.5000000000000000e+03	   3.9295287435009936e+16	   1.1162156384343723e+02	
   9.0000000000000000e+03	   3.9196365775098464e+16	   1.1279845961147130e+02	
   9.5000000000000000e+03	   3.9088907795235560e+16	   1.1407268942442172e+02	
   1.0000000000000000e+04	   3.8972298378144128e+16	   1.1545035087394852e+02	
   1.0500000000000000e+04	   3.8845844247699976e+16	   1.1693819979990458e+02	
   1.1000000000000000e+04	   3.8708763058487848e+16	   1.1854371351512133e+02	
   1.1500000000000000e+04	   3.8560170581972264e+16	   1.2027515831232323e+02	
   1.2000000000000000e+04	   3.8399065625651760e+16	   1.2214165990626067e+02	
   1.2500000000000000e+04	   3.8224312246516288e+16	   1.2415327438174950e+02	
   1.3000000000000000e+04	   3.8034618732027920e+16	   1.2632105556270913e+02	
   1.3500000000000000e+04	   3.7828512716980912e+16	   1.2865711217560860e+02	
   1.4000000000000000e+04	   3.7604311683805832e+16	   1.3117464430288123e+02	
   1.4500000000000000e+04	   3.7360087959042784e+16	   1.3388794270551799e+02	
   1.5000000000000000e+04	   3.7093627173562088e+16	   1.3681232556807169e+02	
   1.5500000000000000e+04	   3.6802379014084792e+16	   1.3996397339650582e+02	
   1.6000000000000000e+04	   3.6483398982979208e+16	   1.4335960158164718e+02	
   1.6500000000000000e+04	   3.6133279852952656e+16	   1.4701587739621635e+02	
   1.7000000000000000e+04	   3.5748071641801024e+16	   1.5094843737270025e+02	
   1.7500000000000000e+04	   3.5323189395186232e+16	   1.5517028161955992e+02	
   1.8000000000000000e+04	   3.4853309117765592e+16	   1.5968919657990375e+02	
   1.8500000000000000e+04	   3.4332254274105124e+16	   1.6450365890905525e+02	
   1.9000000000000000e+04	   3.3752879104486528e+16	   1.6959635332829450e+02	
   1.9500000000000000e+04	   3.3106961682279580e+16	   1.7492391545987238e+02	
   2.0000000000000000e+04	   3.2385130844932932e+16	   1.8040064371777351e+02	
   2.0500000000000000e+04	   3.1576869163815224e+16	   1.8587245174766420e+02	
   2.1000000000000000e+04	   3.0670661754248760e+16	   1.9107476628199342e+02	
   2.1500000000000000e+04	   2.9654400344233364e+16	   1.9556348962760546e+02	
   2.2000000000000000e+04	   2.8516203203191204e+16	   1.9859987568159252e+02	
   2.2500000000000000e+04	   2.7245865925464420e+16	   1.9895596493300164e+02	
   2.3000000000000000e+04	   2.5837190207198740e+16	   1.9458910129474395e+02	
   2.3500000000000000e+04	   2.4291391258798616e+16	   1.8215237318008570e+02	
   2.4000000000000000e+04	   2.2621547729557036e+16	   1.5661570346657612e+02	
   2.4500000000000000e+04	   2.0857373915976756e+16	   1.1280238854758478e+02	
   2.5000000000000000e+04	   1.9047766906425752e+16	   5.3005644804634578e+01	
   2.5500000000000000e+04	   1.7255471875049758e+16	  -5.9723952126440132e+00	
   2.6000000000000000e+04	   1.5541285311201560e+16	  -4.8096514094668791e+01	
   2.6500000000000000e+04	   1.3949158350795374e+16	  -7.2086253030321913e+01	
   2.7000000000000000e+04	   1.2502547933503804e+16	  -8.3478681834201481e+01	
   2.7500000000000000e+04	   1.1208269989787022e+16	  -8.7314825882274960e+01	
   2.8000000000000000e+04	   1.0062002323931528e+16	  -8.6857741374057099e+01	
   2.8500000000000000e+04	   9.0530270129341480e+15	  -8.4054794380175807e+01	
   2.9000000000000000e+04	   8.1676580981296370e+15	  -8.0049206644274548e+01	
   2.9500000000000000e+04	   7.3914523782173610e+15	  -7.5509994928445323e+01	
   3.0000000000000000e+04	   6.7104924106632800e+15	  -7.0825931379786539e+01	
   3.0500000000000000e+04	   6.1120379543706170e+15	  -6.6218640396506871e+01	
   3.1000000000000000e+04	   5.5847830532233250e+15	  -6.1809372808074222e+01	
   3.1500000000000000e+04	   5.1188860211518350e+15	  -5.7659024525015802e+01	
   3.2000000000000000e+04	   4.7058807208896260e+15	  -5.3792413333948623e+01	
   3.2500000000000000e+04	   4.3385348605051275e+15	  -5.0213125867134011e+01	
   3.3000000000000000e+04	   4.0106927354708455e+15	  -4.6912632673587034e+01	
   3.3500000000000000e+04	   3.7171222105810155e+15	  -4.3875880699835449e+01	
   3.4000000000000000e+04	   3.4533752893714395e+15	  -4.1084704152115499e+01	
   3.4500000000000000e+04	   3.2156657248445875e+15	  -3.8519877768425523e+01	
   3.5000000000000000e+04	   3.0007639880554135e+15	  -3.6162323695903318e+01	
   3.5500000000000000e+04	   2.8059083802163635e+15	  -3.3993791389674669e+01	
   3.6000000000000000e+04	   2.6287304435816795e+15	  -3.1997211155599789e+01	
   3.6500000000000000e+04	   2.4671926774864685e+15	  -3.0156847754229339e+01	
   3.7000000000000000e+04	   2.3195366579544960e+15	  -2.8458333817745388e+01	
   3.7500000000000000e+04	   2.1842398564757968e+15	  -2.6888633323085550e+01	
   3.8000000000000000e+04	   2.0599796840619812e+15	  -2.5435966630018065e+01	
   3.8500000000000000e+04	   1.9456035135350220e+15	  -2.4089716668703549e+01	
   3.9000000000000000e+04	   1.8401036391937125e+15	  -2.2840328263324150e+01	
   3.9500000000000000e+04	   1.7425963125712588e+15	  -2.1679207743083808e+01	
   4.0000000000000000e+04	   1.6523041452165180e+15	  -2.0598626926996747e+01	
   4.0500000000000000e+04	   1.5685412964814332e+15	  -1.9591633640076122e+01	
   4.1000000000000000e+04	   1.4907009691912092e+15	  -1.8651969720257583e+01	
   4.1500000000000000e+04	   1.4182448219931438e+15	  -1.7773996745963085e+01	
   4.2000000000000000e+04	   1.3506939774282070e+15	  -1.6952629285617927e+01	
   4.2500000000000000e+04	   1.2876213622158598e+15	  -1.6183275230944702e+01	
   4.3000000000000000e+04	   1.2286451626488710e+15	  -1.5461782659265111e+01	
   4.3500000000000000e+04	   1.1734232161817660e+15	  -1.4784392624922011e+01	
   4.4000000000000000e+04	   1.1216481912317604e+15	  -1.4147697281467911e+01	
   4.4500000000000000e+04	   1.0730434325389834e+15	  -1.3548602762927173e+01	
   4.5000000000000000e+04	   1.0273593701540321e+15	  -1.2984296292614191e+01	
   4.5500000000000000e+04	   9.8437040709336925e+14	  -1.2452217034882773e+01	
   4.6000000000000000e+04	   9.4387221466997475e+14	  -1.1950030252827718e+01	
   4.6500000000000000e+04	   9.0567937600607512e+14	  -1.1475604381902482e+01	
   4.7000000000000000e+04	   8.6962332771872625e+14	  -1.1026990673325594e+01	
   4.7500000000000000e+04	   8.3555055765124900e+14	  -1.0602405101441619e+01	
   4.8000000000000000e+04	   8.0332102305531088e+14	  -1.0200212265769171e+01	
   4.8500000000000000e+04	   7.7280675902698238e+14	  -9.8189110509827291e+00	
   4.9000000000000000e+04	   7.4389065160030462e+14	  -9.4571218371796384e+00	
   4.9500000000000000e+04	   7.1646535364324762e+14	  -9.1135750783886049e+00	
   5.0000000000000000e+04	   6.9043232493175288e+14	  -8.7871010894394743e+00	
   5.0500000000000000e+04	   6.6570098043008875e+14	  -8.4766209014707297e+00	
   5.1000000000000000e+04	   6.4218793308312075e+14	  -8.1811380633169239e+00	
   5.1500000000000000e+04	   6.1981631934117250e+14	  -7.8997312809895721e+00	
   5.2000000000000000e+04	   5.9851519725416675e+14	  -7.6315478009417665e+00	
   5.2500000000000000e+04	   5.7821900835491288e+14	  -7.3757974539246005e+00	
   5.3000000000000000e+04	   5.5886709572557412e+14	  -7.1317472865197438e+00	
   5.3500000000000000e+04	   5.4040327164645431e+14	  -6.8987167159547980e+00	
   5.4000000000000000e+04	   5.2277542908118606e+14	  -6.6760731517467065e+00	
   5.4500000000000000e+04	   5.0593519199371206e+14	  -6.4632280339048220e+00	
   5.5000000000000000e+04	   4.8983760012461719e+14	  -6.2596332438687687e+00	
   5.5500000000000000e+04	   4.7444082439892144e+14	  -6.0647778488706692e+00	
   5.6000000000000000e+04	   4.5970590960869381e+14	  -5.8781851453129335e+00	
   5.6500000000000000e+04	   4.4559654142450825e+14	  -5.6994099704499011e+00	
   5.7000000000000000e+04	   4.3207883514258006e+14	  -5.5280362551843458e+00	
   5.7500000000000000e+04	   4.1912114387659588e+14	  -5.3636747937942975e+00	
   5.8000000000000000e+04	   4.0669388417463525e+14	  -5.2059612090766887e+00	
   5.8500000000000000e+04	   3.9476937728259381e+14	  -5.0545540937486786e+00	
   5.9000000000000000e+04	   3.8332170445685175e+14	  -4.9091333109973379e+00	
   5.9500000000000000e+04	   3.7232657493214062e+14	  -4.7693984389000885e+00	
   6.0000000000000000e+04	   3.6176120529035569e+14	  -4.6350673450599098e+00	
   6.0500000000000000e+04	   3.5160420912329388e+14	  -4.5058748792362504e+00	
   6.1000000000000000e+04	   3.4183549598871831e+14	  -4.3815716730065546e+00	
   6.1500000000000000e+04	   3.3243617878384794e+14	  -4.2619230365993417e+00	
   6.2000000000000000e+04	   3.2338848874083419e+14	  -4.1467079441012178e+00	
   6.2500000000000000e+04	   3.1467569733467306e+14	  -4.0357180990541801e+00	
   6.3000000000000000e+04	   3.0628204447084594e+14	  -3.9287570732952388e+00	
   6.3500000000000000e+04	   2.9819267238037531e+14	  -3.8256395125709353e+00	
   6.4000000000000000e+04	   2.9039356471010944e+14	  -3.7261904031554787e+00	
   6.4500000000000000e+04	   2.8287149034762181e+14	  -3.6302443941160401e+00	
   6.5000000000000000e+04	   2.7561395156294006e+14	  -3.5376451705588723e+00	
   6.5500000000000000e+04	   2.6860913609456203e+14	  -3.4482448735027478e+00	
   6.6000000000000000e+04	   2.6184587283918891e+14	  -3.3619035624405842e+00	
   6.6500000000000000e+04	   2.5531359083825725e+14	  -3.2784887171475412e+00	
   6.7000000000000000e+04	   2.4900228128660706e+14	  -3.1978747754095518e+00	
   6.7500000000000000e+04	   2.4290246230767041e+14	  -3.1199427038130279e+00	
   6.8000000000000000e+04	   2.3700514627180006e+14	  -3.0445795989139262e+00	
   6.8500000000000000e+04	   2.3130180944609316e+14	  -2.9716783163730764e+00	
   6.9000000000000000e+04	   2.2578436379069853e+14	  -2.9011371258302643e+00	
